date,year,month,week,tv_grps,digital_video_views,paid_search_clicks,sms_campaign_volume,call_center_outreach,weekly_sales_units
2022-01-02,2022,1,52,207.09025746796607,196770.5204889441,22941.156886717574,44770.48216644775,18497.589221703936,1181.3156933010803
2022-01-09,2022,1,1,138.24895426627478,195798.09124003406,13494.602508566202,29270.98795887678,16984.480343030962,1100.853951182712
2022-01-16,2022,1,2,207.66584854189185,134432.61878785008,20784.218274614363,50973.03844146167,18338.219788712442,1122.509341525951
2022-01-23,2022,1,3,199.0797633051158,147404.12847644868,59506.74332661586,52817.08336241346,32225.332528984545,798.0644855664766
2022-01-30,2022,1,4,143.8682616856842,218359.59415908638,29355.926913098232,53177.3703298129,24006.544109018294,944.558645832973
2022-02-06,2022,2,5,177.2208720617707,135735.01577111732,14930.995452403506,65262.76891417142,27288.376114217506,933.0936512298879
2022-02-13,2022,2,6,125.78664640517601,91084.63031599952,25379.329859686884,52620.37122019722,10239.358282140289,1005.0890571589766
2022-02-20,2022,2,7,118.91998868014431,296587.20860638615,18174.2342577823,68253.7943640827,19532.598283215924,1409.4299346414539
2022-02-27,2022,2,8,220.09865874262647,145321.10891299523,21071.760893861916,47337.41713561551,22238.911357226498,1059.7794407829258
2022-03-06,2022,3,9,177.320046972421,98239.12366308218,13394.727409302433,49125.90813844797,23203.523624624548,1066.321253368602
2022-03-13,2022,3,10,167.16325769327312,102753.84931662053,24606.341381510552,50844.18640235022,23762.74837238335,1094.3500553602962
2022-03-20,2022,3,11,212.37952174047143,108788.22454841548,20515.37469005005,57943.27751962401,20201.001961756607,970.9938107898175
2022-03-27,2022,3,12,166.9912147447799,279941.927706294,16642.885116693775,44325.43604205886,20332.339036352267,1166.7857478248375
2022-04-03,2022,4,13,214.09939858574936,96946.96135733914,20598.55149651375,51083.226972266224,23343.858396619762,809.525044709334
2022-04-10,2022,4,14,187.04305055233206,160653.07323069344,29913.365048114196,56821.06937737643,18758.806999602995,928.3868905725702
2022-04-17,2022,4,15,147.2472422834931,106421.8642911078,15737.234097099594,58195.70179347894,13043.947867990493,1313.8028575023106
2022-04-24,2022,4,16,73.05194917112107,128990.05250452014,40688.69487856943,41423.66149566307,18284.381137494656,947.6769275357915
2022-05-01,2022,5,17,129.80664064795286,145193.63903982652,27097.72583378332,60329.087253006765,20170.914220719314,1135.838258282952
2022-05-08,2022,5,18,112.44129448882204,184707.14698092698,15084.913287567728,44627.27693861879,19202.987603914076,1148.5041889800366
2022-05-15,2022,5,19,147.6627631806999,228818.58609706865,22655.327571453217,44331.15843112958,20761.396185932263,971.5723117654641
2022-05-22,2022,5,20,93.3506046149761,268019.2169281241,18991.645302363893,38439.60504499058,24544.363746197978,896.0519400159166
2022-05-29,2022,5,21,70.25814230553307,125608.81632732095,20932.751220983442,54936.43379356606,20312.778623889808,941.6785828842101
2022-06-05,2022,6,22,187.01459934325516,168495.46401774173,23366.625146571172,62632.78694041956,22423.863784031084,981.3743391189008
2022-06-12,2022,6,23,179.50283718407158,122810.821109901,25510.288872897807,39510.947119152064,21636.82147980451,1173.495606684859
2022-06-19,2022,6,24,188.33852651925335,275666.3016114722,34291.89280909578,33000.26753636682,18545.85021283637,1110.330049342628
2022-06-26,2022,6,25,171.80737275436212,90672.21682760435,18925.9287143687,51532.35534744205,13812.30116043466,949.3996926394249
2022-07-03,2022,7,26,92.31880025666078,184672.9684340018,21654.29059363276,45057.64450576952,20526.437408419555,1073.957938063437
2022-07-10,2022,7,27,119.008496120608,200882.03176389742,19461.35307895718,47562.572259125336,22483.755736568353,1107.7679724332836
2022-07-17,2022,7,28,212.59520769171826,171154.99065532882,17774.25461645483,33590.73143250329,16780.054101998998,1032.4580595361565
2022-07-24,2022,7,29,115.56239419065669,99728.91112851872,40511.5404839527,57981.7789199567,30819.299915298598,1097.2288765994206
2022-07-31,2022,7,30,183.68568828636828,182393.23028377205,22398.692215706928,63628.461244030455,21006.71629793813,731.8523644697773
2022-08-07,2022,8,31,208.59816348820524,248663.59987207619,17289.232778641104,43906.28852857855,19873.73865548393,1054.6556635716722
2022-08-14,2022,8,32,32.0694128393669,153098.13042108488,31850.15350791952,37395.60165244604,21064.362197268627,934.5921739476452
2022-08-21,2022,8,33,121.60650663830309,84167.33792952579,41615.51404489739,53256.35840665368,17871.520321773456,1092.0653747720007
2022-08-28,2022,8,34,179.26249200045038,81949.65457430076,16787.661662107523,39834.5836285334,20892.3405282202,956.7071871113386
2022-09-04,2022,9,35,242.8851299191346,160804.24727929095,13325.493773761007,58153.29777773316,20374.78098995451,993.344276465864
2022-09-11,2022,9,36,119.20056781043948,158838.76264626012,19431.66255086906,47329.91798817302,23494.439505040136,1077.4692147426824
2022-09-18,2022,9,37,212.73411302004143,118802.43275269188,18469.112297633957,66012.09852576509,25678.795218956107,875.8320473421762
2022-09-25,2022,9,38,220.41621711450767,135814.1621061331,19677.875198245103,55739.5631042954,18245.6643336799,1069.1899187759445
2022-10-02,2022,10,39,122.29494005319994,118599.43450800385,19190.021963853847,58474.90141829299,22497.58928297949,1278.19363290203
2022-10-09,2022,10,40,111.95234288053221,189427.57436457736,17046.568124870806,34273.11956787296,10235.735144357612,949.9035532997623
2022-10-16,2022,10,41,194.2174682847518,77260.9116436738,22656.392355446118,54170.98992960326,25276.711469580627,1092.6649892406544
2022-10-23,2022,10,42,165.29933489099858,91375.7710016667,12962.588451738437,50793.97478107596,21153.502414513037,1138.1587452371007
2022-10-30,2022,10,43,236.52972684846236,210706.87367022535,26987.871541372242,42513.65717159847,28671.213699029166,1120.325860224702
2022-11-06,2022,11,44,134.22035933011787,153042.39098748824,23493.870394893256,59863.56422527438,13081.368215021464,1149.323767476569
2022-11-13,2022,11,45,189.2990157577847,274535.8348313943,24653.570870952044,66055.63250703755,22872.92811244546,891.5032926373452
2022-11-20,2022,11,46,88.2762134691328,84734.82587927,40743.416083772856,31411.23020239041,23327.864252915755,1296.573412783093
2022-11-27,2022,11,47,123.46613169863144,228553.0298212781,22251.394820638398,52234.4327997594,18184.19075621316,879.4272385000012
2022-12-04,2022,12,48,137.22867722891976,213496.57272393562,29198.088991000357,40213.97368535616,24746.40196788426,1180.9087196027501
2022-12-11,2022,12,49,145.2536217560085,166198.0879236481,28421.96541809145,49573.747355379775,22187.4660149263,696.5326614994025
2022-12-18,2022,12,50,172.39724563290895,162615.60521214525,23978.067689316766,61495.269242260365,15488.015495591946,1125.654640436671
2022-12-25,2022,12,51,225.55395413978823,149606.80836170472,23824.53506212032,60578.67331779721,18093.87626910196,951.8871645769835
2023-01-01,2023,1,52,61.4055478449979,151367.90346316804,22899.297195774223,61557.344377603484,13405.156012230684,993.5281823863234
2023-01-08,2023,1,1,127.58419063841677,278719.1106883306,26124.309158873966,60614.08224053465,19352.000198183527,892.0848338387607
2023-01-15,2023,1,2,172.4542126933536,88668.69955907583,18914.49850574152,46334.41782526261,26705.902894933297,945.1172996364182
2023-01-22,2023,1,3,225.64751916098726,225609.29066593686,20106.605525679777,53571.42171163875,23170.430597876646,1128.0736075860254
2023-01-29,2023,1,4,147.94170660764155,115520.35404223732,23605.74175070618,50049.144018097526,23552.51992894107,1067.9743687409016
2023-02-05,2023,2,5,149.06528518689515,163609.89081624048,13351.672447528978,65522.03934673589,27927.47188430934,1208.3399296518755
2023-02-12,2023,2,6,131.51988407709712,169677.39349570524,25106.33603944801,51579.167059129766,16759.593122189286,867.111297209809
2023-02-19,2023,2,7,168.771289300421,117338.2364994532,23956.560438092307,66532.06538096546,18331.92074410923,1082.4067757708985
2023-02-26,2023,2,8,137.75071751915527,506755.5147511436,14845.284533609973,49964.39866996433,13022.474598629504,1089.3284129409521
2023-03-05,2023,3,9,153.77680586824195,268781.79830924317,30287.518106425003,55992.32513809756,19020.76279339807,1424.9389289469816
2023-03-12,2023,3,10,133.90764907613874,151985.81014749283,12869.283665399946,39601.26781331327,22716.504472970544,823.3021681268235
2023-03-19,2023,3,11,183.2590073695233,155518.7493209244,19232.02730610467,71388.16974126558,19937.86530136912,1211.7496166724634
2023-03-26,2023,3,12,109.11469895990034,184857.01108628765,34240.200634093526,63824.94402068718,17912.489893181188,1258.3246394184707
2023-04-02,2023,4,13,129.25647804859483,150484.4553745079,9196.686656508831,64670.26163725561,20323.91064174936,890.4416727843279
2023-04-09,2023,4,14,133.97505951480554,174310.25393974298,10048.793564687747,46659.43488825604,10189.824778097047,1239.4102469096229
2023-04-16,2023,4,15,138.7135475971441,204160.81453732774,28361.741440032743,55016.464136856455,26718.123193359428,1258.0245620572357
2023-04-23,2023,4,16,95.21665954588119,242819.75966369602,24457.056913832595,45556.97349136472,16785.436346404444,1107.885013906249
2023-04-30,2023,4,17,195.87632599676297,124212.27604502659,18431.662378718058,40696.8031495158,22039.884433555515,880.5196664488469
2023-05-07,2023,5,18,169.46214482715655,234823.8689313419,22426.461855665173,49545.926309420895,11615.585558145476,1035.1609761438249
2023-05-14,2023,5,19,91.83567907041574,162792.2537518753,34601.72541854592,35871.11700373627,19450.86187452113,979.1960378783883
2023-05-21,2023,5,20,176.0539724445738,139487.16569400454,15971.38634815349,69540.71351063332,20367.391671003345,959.0506045233445
2023-05-28,2023,5,21,166.59961350241207,103153.82915128802,23894.408731450203,36254.74213110357,17918.62318413293,741.9141546933881
2023-06-04,2023,6,22,161.04553749998274,175470.59550281471,15227.648582372061,36872.12260287367,20333.325556501106,896.6383345597089
2023-06-11,2023,6,23,164.15056406816382,166845.8015015535,32792.42958893187,57726.86561272377,18898.887988866845,994.5940218995536
2023-06-18,2023,6,24,103.85830727073197,221954.05548853052,15343.820959465367,48935.843725772924,24413.008549587645,984.6003389922669
2023-06-25,2023,6,25,201.33480160038053,135482.5104511466,12471.560684930782,46575.81792914978,22877.616888585828,984.711040441752
2023-07-02,2023,7,26,157.13992600870668,119296.44218309515,23244.590044488217,57915.511768175646,16748.105417933413,1210.6475808585215
2023-07-09,2023,7,27,109.70487785934998,200158.49732976264,18699.212622263196,45318.65334641676,16755.693274835117,1142.812987108218
2023-07-16,2023,7,28,18.039255806137025,184540.04440415115,29818.284516487525,43898.387812536384,18333.495934171144,1035.1876217394677
2023-07-23,2023,7,29,71.36717899964759,178986.84615002136,31625.193834302052,54373.4191040072,16184.560219246076,1254.9889533189444
2023-07-30,2023,7,30,132.56630590621324,112213.17054842382,19662.773872205387,53800.6136368393,24511.005780359108,1217.244099420501
2023-08-06,2023,8,31,137.36410966163353,68055.84236630694,38035.82978268419,62477.91606354566,20626.36850633794,998.9343607219498
2023-08-13,2023,8,32,143.05540273860456,125466.98626705674,22920.917990387043,48523.80238899349,12278.933538546744,832.0391669227286
2023-08-20,2023,8,33,165.61913070415454,145991.56811914252,26570.156304818305,37423.56148363355,22451.720676663677,1177.0647340840183
2023-08-27,2023,8,34,153.36707233829077,76406.7362931595,21132.33761133074,31695.618318012963,24922.039987180546,1144.1014184849896
2023-09-03,2023,9,35,164.15880395357962,177230.34228558,28797.566337578508,46281.36700269068,7681.382724186483,1142.697017060639
2023-09-10,2023,9,36,103.64586373728488,237364.3811663191,18805.051960646375,66631.92167466645,24454.472482830377,877.3820202606814
2023-09-17,2023,9,37,147.74952947009237,157339.10083841614,30973.816358448472,41068.56274458526,14973.642299558776,1122.874304389147
2023-09-24,2023,9,38,183.93056089727364,146310.3381572899,21542.69940133932,51757.817037278524,22857.827659143128,1034.8685294286524
2023-10-01,2023,10,39,152.7549209718635,95523.08505880725,14675.312800059563,64427.486145798,17104.843533063453,1031.1713121375594
2023-10-08,2023,10,40,177.07439053722538,263563.00645074743,33806.680855434424,48832.17864065179,14973.149540917544,1173.756636943918
2023-10-15,2023,10,41,136.80145540093625,182268.42100282147,27576.62575508816,50102.525129648086,15574.49052804974,1351.911329062512
2023-10-22,2023,10,42,136.8267881918441,196352.73258875037,17967.682422341564,51461.33699079843,16346.04547690804,954.1622238791512
2023-10-29,2023,10,43,80.37239396003291,140420.47015115456,21987.984268583674,62773.77535354431,7154.967117635396,1286.694521130526
2023-11-05,2023,11,44,176.50191904921107,74525.42261061555,21747.746085899435,55247.57327091014,19451.499830384357,672.4392320942662
2023-11-12,2023,11,45,112.63820596441816,82592.61947098594,15790.50175621729,54159.21531244538,23532.591365875636,1139.3602830491143
2023-11-19,2023,11,46,59.593119973418496,330404.51871635515,14403.964645776156,28602.20084613072,15355.862442489039,951.7253845059342
2023-11-26,2023,11,47,153.10714318207835,244585.93309062516,19681.25069668184,40909.54535393605,19664.56298802256,1208.397303696165
2023-12-03,2023,12,48,52.08409309896423,307003.6038386532,21122.00935301661,56960.431113682884,20838.57222992282,1231.0322751526023
2023-12-10,2023,12,49,216.52906855639188,195508.18736367306,17276.461109673284,57266.152479536424,10901.793510086865,1250.73925469532
2023-12-17,2023,12,50,198.9508043578636,273592.7924107266,22817.92120289787,50449.97809705917,23778.530244913247,1038.7199860336782
2023-12-24,2023,12,51,145.91773637518534,98210.36338860172,22263.98575709495,75642.856970544,25907.594690049602,1333.6727577056013
2023-12-31,2023,12,52,111.87179779702012,190247.9348926698,25763.111210654275,40262.224881869275,16506.683740416156,1192.6518978166011
2024-01-07,2024,1,1,135.63053730198257,130518.94504733855,19673.095424134037,35825.94827142255,14121.862536535513,989.1208860869726
2024-01-14,2024,1,2,222.06233803952986,216104.3587395826,25441.062972639706,32458.170821994245,13944.703918763315,1184.309810659221
2024-01-21,2024,1,3,102.20673594019787,98912.72327728945,36233.71151049029,55206.773227653975,18198.795469548335,762.6409885675606
2024-01-28,2024,1,4,175.48448120940708,141791.89979955033,18445.110790145987,41600.941842347864,15495.533037889743,1258.7267712887526
2024-02-04,2024,2,5,235.38907950407355,203804.82087400294,16927.178715047517,34506.74167280889,15569.159935330925,1190.8019733491615
2024-02-11,2024,2,6,67.30795860105624,148382.79391678446,16373.029483740034,55421.45169029191,20834.22223524429,849.9003112938202
2024-02-18,2024,2,7,202.6971281989114,152135.06566772488,25188.681388686226,44959.0138423516,18570.535101641886,1157.0158710749122
2024-02-25,2024,2,8,171.5514042515847,162038.376706179,24382.047405964233,44757.389165603505,26351.643777149246,1154.6271668251054
2024-03-03,2024,3,9,130.35661761026407,250161.26474861405,20062.284040429757,39531.63379311706,25630.553594846566,992.3849362261437
2024-03-10,2024,3,10,125.5727053193513,196814.39002724382,17680.78020986011,54481.82559202371,16044.546861052153,1192.8344186785175
2024-03-17,2024,3,11,75.57614238995123,181335.46412449097,14261.13792069197,40674.43918439844,19681.373351897353,1315.4650628116965
2024-03-24,2024,3,12,182.76000407870578,114744.38844086262,28758.541428415676,52221.53676038669,31840.191892053834,905.9673942012228
2024-03-31,2024,3,13,178.6152267213449,99070.88234638692,17542.124632595995,49885.00402302098,10373.952340435844,938.669484462302
2024-04-07,2024,4,14,177.17011712856242,171104.2368125637,25704.747190009843,50731.55752954881,19182.966543344046,1120.4352554267805
2024-04-14,2024,4,15,99.51793210728904,140341.20380642096,19957.252365061326,31712.826871341837,15547.813705042192,1032.4802847846227
2024-04-21,2024,4,16,259.53824671533675,154848.6371760985,24109.03882367371,59653.377598774445,16704.6526189364,1011.5368437994651
2024-04-28,2024,4,17,154.896437386337,180978.0062646669,17406.716333434917,38656.85111149897,20629.700585120067,885.5844280179048
2024-05-05,2024,5,18,154.54110391050565,272000.6886149271,20465.59185800769,55986.214248794655,18213.529636913787,936.2118896968732
2024-05-12,2024,5,19,236.88378907834445,73767.34418687434,14697.552145674006,40541.492949299136,21181.034955194988,967.1092446957416
2024-05-19,2024,5,20,138.6834771999648,209815.60843735072,35673.48057828684,51497.95320515765,16552.803057701738,922.3070066479728
2024-05-26,2024,5,21,122.0153782902566,234943.31187287119,26304.366747639328,59589.2625725847,20679.06568651205,1104.9819871780667
2024-06-02,2024,6,22,99.9571903453471,85915.12671258164,18676.53650440551,56929.303544700415,16872.64756838229,1212.4235816868452
2024-06-09,2024,6,23,67.71837381305049,126536.08160942937,20773.592152998102,58783.00316347826,20419.12330904842,976.1910811685275
2024-06-16,2024,6,24,145.39012170898863,159356.17249193034,21574.2202052237,50198.51992314914,18211.461035225242,939.8997601196785
2024-06-23,2024,6,25,120.07795849589807,153335.21108677733,10196.612826823293,49021.041351562555,16754.58099860849,1055.3080284782095
2024-06-30,2024,6,26,133.43093129060048,155049.92499176672,18391.283019043145,49230.00558346481,20539.546652817797,1073.4465771095279
